release_id,pdf_page,entity_type,value_verbatim,value_normalized,norm_rule
CIA-UAP-002-Scientific-Advisory-Panel-on-Unidentified-Flying-Objects-Report-1952-1953.pdf,36,MARKING,declassified,DECLASSIFIED,MARKING
CIA-UAP-002-Scientific-Advisory-Panel-on-Unidentified-Flying-Objects-Report-1952-1953.pdf,36,MARKING,Confidential,CONFIDENTIAL,MARKING
CIA-UAP-002-Scientific-Advisory-Panel-on-Unidentified-Flying-Objects-Report-1952-1953.pdf,37,PERSON,Mr Defense,Mr Defense,
CIA-UAP-002-Scientific-Advisory-Panel-on-Unidentified-Flying-Objects-Report-1952-1953.pdf,37,ORG,USAF,USAF,
CIA-UAP-002-Scientific-Advisory-Panel-on-Unidentified-Flying-Objects-Report-1952-1953.pdf,38,ORG,ATIC,ATIC,
CIA-UAP-002-Scientific-Advisory-Panel-on-Unidentified-Flying-Objects-Report-1952-1953.pdf,38,ORG,OSI,OSI,
CIA-UAP-002-Scientific-Advisory-Panel-on-Unidentified-Flying-Objects-Report-1952-1953.pdf,38,DATE,13 October 1952,13 October 1952,
CIA-UAP-002-Scientific-Advisory-Panel-on-Unidentified-Flying-Objects-Report-1952-1953.pdf,42,ORG,CIA,CIA,
CIA-UAP-002-Scientific-Advisory-Panel-on-Unidentified-Flying-Objects-Report-1952-1953.pdf,42,MARKING,RESTRICTED,RESTRICTED,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,2,MARKING,Secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,4,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,5,MARKING,NOFORN,NOFORN,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,7,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,7,DATE,4 July 1954,4 July 1954,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,7,DATE,1 May 1960,1 May 1960,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,8,MARKING,NOFORN,NOFORN,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,8,MARKING,Unclassified,UNCLASSIFIED,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,9,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,10,PERSON,Mr. Welzenbach,Mr. Welzenbach,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,10,PERSON,Dr. Pedlow,Dr. Pedlow,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,10,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,11,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,11,MARKING,Secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,12,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,12,MARKING,declassified,DECLASSIFIED,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,12,MARKING,unclassified,UNCLASSIFIED,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,13,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,13,MARKING,Top Secret,TOP SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,13,MARKING,Secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,14,PERSON,Gen. Werner,Gen Werner,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,14,MARKING,NOFORN,NOFORN,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,15,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,15,MARKING,secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,16,DATE,8 April 1950,8 April 1950,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,16,DATE,13 June 1952,13 June 1952,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,16,DATE,14 December 1983,14 December 1983,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,17,DATE,7 October 1952,7 October 1952,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,17,DATE,19 August 1985,19 August 1985,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,17,MARKING,NOFORN,NOFORN,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,18,MARKING,Secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,19,PERSON,Lt. Col. Joseph J. Pellegrini,Lt Col Joseph J. Pellegrini,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,19,MARKING,Secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,20,PERSON,Col. Bernard A. Schriever,Col Bernard A. Schriever,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,20,DATE,28 August 1988,28 August 1988,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,20,MARKING,NOFORN,NOFORN,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,21,PERSON,Maj. John Seaberg,Maj John Seaberg,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,21,ORG,OSI,OSI,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,21,MARKING,NOFORN,NOFORN,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,23,MARKING,Secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,24,PERSON,Brig. Gen. Bernard A. Schriever's Office,Brig Gen Bernard A. Schriever's Office,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,24,PERSON,Lt. Gen. Donald L. Putt,Lt Gen Donald L. Putt,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,24,PERSON,Gen. Curtis E. LeMay,Gen Curtis E. LeMay,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,24,ORG,SAC,SAC,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,24,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,24,DATE,30 November 1953,30 November 1953,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,24,DATE,5 March 1954,5 March 1954,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,25,DATE,23 July 1988,23 July 1988,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,25,MARKING,NOFORN,NOFORN,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,26,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,26,DATE,7 June 1954,7 June 1954,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,26,DATE,20 May 1985,20 May 1985,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,26,MARKING,NOFORN,NOFORN,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,27,ORG,SAC,SAC,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,27,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,27,DATE,12 May 1954,12 May 1954,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,27,DATE,23 May 1983,23 May 1983,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,28,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,28,ORG,OSI,OSI,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,28,DATE,12 May 1954,12 May 1954,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,29,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,29,ORG,OSI,OSI,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,29,ORG,OSI (OSWR),OSI (OSWR),
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,29,DATE,13 May 1955,13 May 1955,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,29,DATE,8 November 1984,8 November 1984,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,29,DATE,15 October 1954,15 October 1954,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,29,MARKING,Secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,30,PERSON,Maj. Gen. Gordon P. Saville,Maj Gen Gordon P. Saville,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,30,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,30,ORG,USAF,USAF,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,30,DATE,22 April 1987,22 April 1987,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,31,PERSON,Lt. Col. Richard Leghorn,Lt Col Richard Leghorn,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,31,ORG,USAF,USAF,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,31,DATE,15 June 1952,15 June 1952,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,31,DATE,21 June 1985,21 June 1985,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,31,DATE,24 April 1985,24 April 1985,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,31,MARKING,Secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,32,DATE,15 June 1952,15 June 1952,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,33,ORG,SAC,SAC,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,33,DATE,"April 15, 1953","April 15, 1953",
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,33,MARKING,top secret,TOP SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,34,PERSON,Dr. James G. Baker,Dr. James G. Baker,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,34,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,34,ORG,OSI,OSI,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,34,ORG,USAF,USAF,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,34,ORG,OSI (OSWR),OSI (OSWR),
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,34,DATE,26 Augusl 1953,26 Augusl 1953,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,35,PERSON,Dr. Duncan E. Macdonald,Dr. Duncan E. Macdonald,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,35,ORG,OSI,OSI,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,35,ORG,USAF,USAF,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,35,ORG,OSI (OSWR),OSI (OSWR),
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,35,DATE,3 August 1953,3 August 1953,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,35,DATE,22 May 1985,22 May 1985,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,35,MARKING,Secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,36,ORG,OSI,OSI,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,36,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,36,DATE,29 August 1955,29 August 1955,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,36,DATE,23 March 1954,23 March 1954,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,36,DATE,21 October 1953,21 October 1953,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,36,DATE,26 October 1953,26 October 1953,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,37,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,37,DATE,2 August 1954,2 August 1954,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,38,DATE,24 September 1954,24 September 1954,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,38,MARKING,NOFORN,NOFORN,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,39,PERSON,Dr. Lee DuBridge,Dr. Lee DuBridge,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,39,ORG,SAC,SAC,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,40,DATE,15 April 1954,15 April 1954,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,40,DATE,26 July 1954,26 July 1954,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,40,DATE,13 September 1954,13 September 1954,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,40,MARKING,Secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,41,PERSON,Lt. Col. V. T. Ford,Lt Col V. T. Ford,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,41,PERSON,Lt. Gen. L,Lt Gen L,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,41,PERSON,Maj. Gen. H. McK. Roper,Maj Gen H. McK. Roper,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,41,ORG,USAF,USAF,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,42,DATE,2 November 198,2 November 198,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,43,PERSON,Lt. Gen. Charles Pearre Cabell,Lt Gen Charles Pearre Cabell,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,43,ORG,CIA,CIA,
